Name,Due,Priority,Status,Task_ID,WBS,WBS_ID,소유자
Git 저장소 생성,2025년 10월 20일 → 2025년 10월 24일,Medium,완료,T-2510145,협업 싱크 파이프라인 구축 (https://www.notion.so/292353f72f6780d48ca7c4ac1f74c190?pvs=21),W-T1-2510208,나몽
http://README.md 파일 생성,2025년 10월 20일 → 2025년 10월 24일,Medium,완료,T-2510207,협업 싱크 파이프라인 구축 (https://www.notion.so/292353f72f6780d48ca7c4ac1f74c190?pvs=21),W-T1-2510208,나몽
Ara Assistant Sync Pack 추가,2025년 10월 20일 → 2025년 10월 24일,Medium,완료,T-2510208,협업 싱크 파이프라인 구축 (https://www.notion.so/292353f72f6780d48ca7c4ac1f74c190?pvs=21),W-T1-2510208,나몽
http://ROADMAP.md 파일 생성,2025년 10월 20일 → 2025년 10월 24일,Medium,완료,T-2510209,협업 싱크 파이프라인 구축 (https://www.notion.so/292353f72f6780d48ca7c4ac1f74c190?pvs=21),W-T1-2510208,나몽
WBS.csv·Tasks.csv 커밋,2025년 10월 20일 → 2025년 10월 24일,Medium,완료,T-25102010,협업 싱크 파이프라인 구축 (https://www.notion.so/292353f72f6780d48ca7c4ac1f74c190?pvs=21),W-T1-2510208,나몽
PR/이슈 템플릿 적용,2025년 10월 20일 → 2025년 10월 24일,Medium,완료,T-25102015,협업 싱크 파이프라인 구축 (https://www.notion.so/292353f72f6780d48ca7c4ac1f74c190?pvs=21),W-T1-2510208,나몽
SYNC PACKET 생성 테스트,2025년 10월 20일 → 2025년 10월 24일,Medium,완료,T-25102016,협업 싱크 파이프라인 구축 (https://www.notion.so/292353f72f6780d48ca7c4ac1f74c190?pvs=21),W-T1-2510208,나몽
http://state.md/ 링크 고정,2025년 10월 20일 → 2025년 10월 24일,Medium,완료,T-25102017,협업 싱크 파이프라인 구축 (https://www.notion.so/292353f72f6780d48ca7c4ac1f74c190?pvs=21),W-T1-2510208,나몽
ADR 기록 시작,2025년 10월 20일 → 2025년 10월 24일,Medium,완료,T-25102018,협업 싱크 파이프라인 구축 (https://www.notion.so/292353f72f6780d48ca7c4ac1f74c190?pvs=21),W-T1-2510208,나몽
WBS.csv-Task.csv & http://State.md 파일 파이프라인,2025년 10월 21일 → 2025년 10월 24일,Medium,완료,T-25102119,협업 싱크 파이프라인 구축 (https://www.notion.so/292353f72f6780d48ca7c4ac1f74c190?pvs=21),W-T1-2510208,나몽
개발환경 합의,2025년 10월 22일 → 2025년 10월 22일,High,완료,T-25102220,개발환경설정 (https://www.notion.so/28c353f72f67804eb294f491ff14c26a?pvs=21),W-T1-2510147,나몽
pnpm 워크스페이스 부트스트랩,,Medium,시작 전,T-25102222,Repo 스켈레톤 & 워크스페이스 (https://www.notion.so/Repo-294353f72f678018b191eb8d35b85b53?pvs=21),W-T1-2510229,나몽
Repo 메타 가드,,Medium,완료,T-25102223,Repo 스켈레톤 & 워크스페이스 (https://www.notion.so/Repo-294353f72f678018b191eb8d35b85b53?pvs=21),W-T1-2510229,나몽
TS 베이스 구성,,Medium,시작 전,T-25102225,Repo 스켈레톤 & 워크스페이스 (https://www.notion.so/Repo-294353f72f678018b191eb8d35b85b53?pvs=21),W-T1-2510229,나몽
ESLint(Flat) + Prettier 구성,,Medium,시작 전,T-25102226,Repo 스켈레톤 & 워크스페이스 (https://www.notion.so/Repo-294353f72f678018b191eb8d35b85b53?pvs=21),W-T1-2510229,나몽
빌드 템플릿 구성,,Medium,시작 전,T-25102227,Repo 스켈레톤 & 워크스페이스 (https://www.notion.so/Repo-294353f72f678018b191eb8d35b85b53?pvs=21),W-T1-2510229,나몽
Storybook 골격 구성,,Medium,시작 전,T-25102228,Repo 스켈레톤 & 워크스페이스 (https://www.notion.so/Repo-294353f72f678018b191eb8d35b85b53?pvs=21),W-T1-2510229,나몽
Changesets 초기화,,Medium,시작 전,T-25102229,Repo 스켈레톤 & 워크스페이스 (https://www.notion.so/Repo-294353f72f678018b191eb8d35b85b53?pvs=21),W-T1-2510229,나몽
토큰 스키마 정의,,Medium,시작 전,T-25102231,Core 패키지 (https://www.notion.so/Core-294353f72f67807c9953e9f69f834fe7?pvs=21),W-T1-25102211,나몽
